1000,0.018075
1004,0.018571
1008,0.018477
1012,0.018947
1016,0.018864
1020,0.018859
1024,0.018924
1028,0.01887
1032,0.018911
1036,0.018767
1040,0.018899
1044,0.018865
1048,0.018875
1052,0.018906
1056,0.01886
1060,0.018914
1064,0.018872
1068,0.018777
1072,0.018916
1076,0.018779
1080,0.018823
1084,0.01884
1088,0.018867
1092,0.018825
1096,0.018864
1100,0.018824
1104,0.018811
1108,0.018909
1112,0.018816
1116,0.018851
1120,0.01886
1124,0.018859
1128,0.018777
1132,0.018775
1136,0.018816
1140,0.018772
1144,0.018855
1148,0.018745
1152,0.018778
1156,0.018829
1160,0.018756
1164,0.018815
1168,0.018813
1172,0.018472
1176,0.018863
1180,0.018793
1184,0.018775
1188,0.018681
1192,0.018903
1196,0.01878
1200,0.018783
1204,0.018724
1208,0.018816
1212,0.018729
1216,0.018746
1220,0.018776
1224,0.018725
1228,0.018817
1232,0.018727
1236,0.018732
1240,0.018784
1244,0.018784
1248,0.018687
1252,0.018771
1256,0.018795
1260,0.018722
1264,0.018726
1268,0.018734
1272,0.018694
1276,0.018691
1280,0.018734
1284,0.018679
1288,0.018724
1292,0.018769
1296,0.018687
1300,0.018682
1304,0.018779
1308,0.018681
1312,0.01878
1316,0.018693
1320,0.018678
1324,0.018828
1328,0.018657
1332,0.018639
1336,0.018693
1340,0.018645
1344,0.018695
1348,0.018665
1352,0.018703
1356,0.018657
1360,0.018675
1364,0.018687
1368,0.018635
1372,0.018689
1376,0.018722
1380,0.018678
1384,0.018459
1388,0.018647
1392,0.018589
1396,0.018699
1400,0.018586
1404,0.018607
1408,0.01866
1412,0.0186
1416,0.018674
1420,0.018604
1424,0.018542
1428,0.018687
1432,0.018646
1436,0.018634
1440,0.018643
1444,0.018683
1448,0.018638
1452,0.018635
1456,0.018677
1460,0.018637
1464,0.018686
1468,0.018647
1472,0.018599
1476,0.018636
1480,0.018706
1484,0.018595
1488,0.018685
1492,0.018646
1496,0.018642
1500,0.018517
1504,0.018558
1508,0.018752
1512,0.018474
1516,0.018684
1520,0.018542
1524,0.01855
1528,0.018615
1532,0.018556
1536,0.018605
1540,0.018525
1544,0.018593
1548,0.018595
1552,0.018601
1556,0.018635
1560,0.01859
1564,0.018596
1568,0.01864
1572,0.018511
1576,0.018685
1580,0.01847
1584,0.018475
1588,0.018641
1592,0.018609
1596,0.018562
1600,0.018602
1604,0.018513
1608,0.018594
1612,0.018599
1616,0.018598
1620,0.018644
1624,0.018509
1628,0.018639
1632,0.018596
1636,0.018609
1640,0.018554
1644,0.018603
1648,0.018606
1652,0.018538
1656,0.018482
1660,0.018771
1664,0.016488
1668,0.012417
1672,0.016614
1676,0.019019
1680,0.019907
1684,0.018554
1688,0.018545
1692,0.01851
1696,0.018492
1700,0.01845
1704,0.018489
1708,0.018542
1712,0.018574
1716,0.018529
1720,0.01854
1724,0.018543
1728,0.018471
1732,0.018567
1736,0.018512
1740,0.018576
1744,0.018477
1748,0.018596
1752,0.018515
1756,0.018554
1760,0.018593
1764,0.018603
1768,0.018514
1772,0.018524
1776,0.018479
1780,0.018591
1784,0.01836
1788,0.018513
1792,0.018516
1796,0.018514
1800,0.018558
1804,0.018419
1808,0.018518
1812,0.01847
1816,0.018475
1820,0.018528
1824,0.018419
1828,0.01851
1832,0.018549
1836,0.018387
1840,0.018529
1844,0.018419
1848,0.018515
1852,0.018474
1856,0.018527
1860,0.018442
1864,0.018418
1868,0.018474
1872,0.018525
1876,0.018435
1880,0.018515
1884,0.018478
1888,0.018435
1892,0.018566
1896,0.018394
1900,0.018355
1904,0.018408
1908,0.018473
1912,0.018476
1916,0.01847
1920,0.018523
1924,0.018428
1928,0.018538
1932,0.018472
1936,0.018402
1940,0.01839
1944,0.01848
1948,0.018434
1952,0.018434
1956,0.018466
1960,0.018448
1964,0.018434
1968,0.018416
1972,0.018399
1976,0.018433
1980,0.018546
1984,0.018318
1988,0.018381
1992,0.018476
1996,0.018431
2000,0.018428
2004,0.018457
2008,0.01844
2012,0.018374
2016,0.018469
2020,0.01846
2024,0.018449
2028,0.01838
2032,0.016677
2036,0.018998
2040,0.018415
2044,0.018383
2048,0.018486
2052,0.018397
2056,0.018392
2060,0.018468
2064,0.018404
2068,0.018421
2072,0.017166
2076,0.018387
2080,0.018477
2084,0.018381
2088,0.018489
2092,0.018376
2096,0.018449
2100,0.01691
2104,0.018158
2108,0.01569
2112,0.018487
2116,0.018336
2120,0.01845
2124,0.018388
2128,0.0184
2132,0.018338
2136,0.018399
2140,0.018379
2144,0.018436
2148,0.018301
2152,0.018452
2156,0.018385
2160,0.018406
2164,0.018388
2168,0.018365
2172,0.018357
2176,0.018369
2180,0.018303
2184,0.01891
2188,0.018906
2192,0.018791
2196,0.018876
2200,0.018897
2204,0.018808
2208,0.018776
2212,0.018868
2216,0.018864
2220,0.018872
2224,0.018813
2228,0.018819
2232,0.018911
2236,0.018838
2240,0.018819
2244,0.018857
2248,0.018651
2252,0.018778
2256,0.018772
2260,0.018829
2264,0.018832
2268,0.018827
2272,0.018821
2276,0.018816
2280,0.018834
2284,0.018778
2288,0.01882
2292,0.018726
2296,0.018685
2300,0.018817
2304,0.018731
2308,0.018784
2312,0.018819
2316,0.01873
2320,0.018728
2324,0.018824
2328,0.018691
2332,0.018844
2336,0.018725
2340,0.018775
2344,0.018821
2348,0.018774
2352,0.018778
2356,0.018724
2360,0.01878
2364,0.018728
2368,0.018687
2372,0.018769
2376,0.018782
2380,0.018685
2384,0.018736
2388,0.018688
2392,0.018687
2396,0.018705
2400,0.018779
2404,0.018679
2408,0.018796
2412,0.018682
2416,0.018786
2420,0.018688
2424,0.018717
2428,0.01878
2432,0.01882
2436,0.018645
2440,0.018634
2444,0.018772
2448,0.018144
2452,0.018692
2456,0.018737
2460,0.018735
2464,0.018597
2468,0.01872
2472,0.018685
2476,0.018724
2480,0.018687
2484,0.018684
2488,0.0187
2492,0.018656
2496,0.018648
2500,0.018742
2504,0.0186
2508,0.018691
2512,0.018606
2516,0.018562
2520,0.018738
2524,0.018593
2528,0.018624
2532,0.016842
2536,0.018609
2540,0.018655
2544,0.019725
2548,0.01944
2552,0.018604
2556,0.018665
2560,0.018544
2564,0.018649
2568,0.018516
2572,0.018667
2576,0.018558
2580,0.018567
2584,0.018587
2588,0.018618
2592,0.018584
2596,0.018595
2600,0.018629
2604,0.018616
