1000,0.019955
1002,0.018572
1004,0.018572
1006,0.018852
1008,0.018878
1010,0.018869
1012,0.01886
1014,0.018912
1016,0.018857
1018,0.01891
1020,0.018867
1022,0.018923
1024,0.018876
1026,0.018868
1028,0.018866
1030,0.018876
1032,0.018865
1034,0.018913
1036,0.018822
1038,0.018777
1040,0.018715
1042,0.01886
1044,0.018874
1046,0.018821
1048,0.018836
1050,0.018862
1052,0.018821
1054,0.018865
1056,0.018827
1058,0.018827
1060,0.018877
1062,0.018824
1064,0.018878
1066,0.018786
1068,0.018823
1070,0.018761
1072,0.018817
1074,0.018829
1076,0.018773
1078,0.018793
1080,0.018823
1082,0.018794
1084,0.018847
1086,0.01878
1088,0.018773
1090,0.018791
1092,0.018823
1094,0.018821
1096,0.01878
1098,0.018823
1100,0.018726
1102,0.018787
1104,0.018788
1106,0.018727
1108,0.018782
1110,0.018858
1112,0.018605
1114,0.018785
1116,0.018771
1118,0.018729
1120,0.01873
1122,0.018732
1124,0.018786
1126,0.018786
1128,0.018733
1130,0.018721
1132,0.018825
1134,0.018733
1136,0.018731
1138,0.018788
1140,0.018562
1142,0.018778
1144,0.018722
1146,0.018742
1148,0.018741
1150,0.018671
1152,0.018733
1154,0.018685
1156,0.018734
1158,0.018688
1160,0.018734
1162,0.018735
1164,0.018649
1166,0.018686
1168,0.018646
1170,0.018643
1172,0.018476
1174,0.018712
1176,0.018642
1178,0.018734
1180,0.018651
1182,0.018727
1184,0.01852
1186,0.018684
1188,0.018696
1190,0.018521
1192,0.018594
1194,0.01855
1196,0.018636
1198,0.018596
1200,0.018634
1202,0.018589
1204,0.018642
1206,0.018553
1208,0.016797
1210,0.010686
1212,0.020291
1214,0.018649
1216,0.018607
1218,0.018599
1220,0.018687
1222,0.018608
1224,0.018638
1226,0.018639
1228,0.018715
1230,0.0186
1232,0.018756
1234,0.018556
1236,0.018647
1238,0.018732
1240,0.0184
1242,0.018607
1244,0.018644
1246,0.018623
1248,0.018603
1250,0.018644
1252,0.018604
1254,0.018645
1256,0.018611
1258,0.018622
1260,0.018652
1262,0.018604
1264,0.018597
1266,0.01865
1268,0.018618
1270,0.018576
1272,0.018571
1274,0.018633
1276,0.018574
1278,0.018563
1280,0.018601
1282,0.0186
1284,0.01865
1286,0.018562
1288,0.018611
1290,0.018559
1292,0.018606
1294,0.018556
1296,0.018646
1298,0.018561
1300,0.01864
1302,0.018558
1304,0.018601
1306,0.018644
1308,0.018642
1310,0.018525
1312,0.018562
1314,0.018561
1316,0.018611
1318,0.01857
1320,0.018557
1322,0.018651
1324,0.018599
1326,0.0186
1328,0.018599
1330,0.018559
1332,0.018651
1334,0.018569
1336,0.018577
1338,0.018689
1340,0.018075
1342,0.018539
1344,0.018538
1346,0.018571
1348,0.018545
1350,0.018538
1352,0.018594
1354,0.018552
1356,0.018293
1358,0.01859
1360,0.018546
1362,0.018562
1364,0.018514
1366,0.018568
1368,0.01856
1370,0.018565
1372,0.018482
1374,0.018562
1376,0.018521
1378,0.018558
1380,0.018559
1382,0.018602
1384,0.018519
1386,0.018524
1388,0.018558
1390,0.01857
1392,0.018579
1394,0.01853
1396,0.018536
1398,0.018567
1400,0.018477
1402,0.018482
1404,0.01848
1406,0.018522
1408,0.018552
1410,0.018435
1412,0.018525
1414,0.018481
1416,0.018486
1418,0.018528
1420,0.018486
1422,0.018495
1424,0.018479
1426,0.018446
1428,0.018519
1430,0.018514
1432,0.018524
1434,0.018437
1436,0.01848
1438,0.018596
1440,0.018356
1442,0.018356
1444,0.018521
1446,0.018527
1448,0.018436
1450,0.018569
1452,0.018476
1454,0.018522
1456,0.018447
1458,0.018441
1460,0.018477
1462,0.018429
1464,0.01847
1466,0.01851
1468,0.018526
1470,0.018393
1472,0.018434
1474,0.018464
1476,0.018469
1478,0.018428
1480,0.018508
1482,0.018383
1484,0.018472
1486,0.018379
1488,0.018467
1490,0.018427
1492,0.018472
1494,0.018424
1496,0.01847
1498,0.01843
1500,0.018505
1502,0.01838
1504,0.018423
1506,0.018431
1508,0.018487
1510,0.018386
1512,0.018465
1514,0.018433
1516,0.01847
1518,0.018434
1520,0.018456
1522,0.018349
1524,0.018508
1526,0.018339
1528,0.01847
1530,0.018392
1532,0.018459
1534,0.018424
1536,0.018467
1538,0.01855
1540,0.018315
1542,0.018306
1544,0.018508
1546,0.018389
