1000,0.021945
5128,0.018648
9256,0.018463
13384,0.018878
17512,0.018875
21640,0.018883
25768,0.018914
29896,0.018905
34024,0.018833
38152,0.018914
42280,0.018896
46408,0.018931
50536,0.01881
54664,0.018914
58792,0.018815
62920,0.018961
67048,0.01883
71176,0.018795
75304,0.019315
79432,0.018415
83560,0.018832
87688,0.018833
91816,0.018879
95944,0.018957
100072,0.018697
104200,0.018852
108328,0.018845
112456,0.018783
116584,0.018791
120712,0.018843
124840,0.018853
128968,0.018808
133096,0.01883
137224,0.018755
141352,0.018932
145480,0.018749
149608,0.018792
153736,0.018801
157864,0.018817
161992,0.018934
166120,0.018805
170248,0.018586
174376,0.01891
178504,0.018759
182632,0.018814
186760,0.018761
190888,0.018852
195016,0.018839
199144,0.018665
203272,0.018785
207400,0.018788
211528,0.018786
215656,0.018619
219784,0.018785
223912,0.018934
228040,0.018568
232168,0.018874
236296,0.018627
240424,0.018758
244552,0.018804
248680,0.01875
252808,0.018751
256936,0.018676
261064,0.018707
265192,0.018815
269320,0.01867
273448,0.018962
277576,0.018597
281704,0.018691
285832,0.018652
289960,0.018681
294088,0.018809
298216,0.018638
302344,0.018929
306472,0.018587
310600,0.018564
314728,0.01863
318856,0.018744
322984,0.01892
327112,0.018448
331240,0.018566
335368,0.019048
339496,0.018229
343624,0.018689
347752,0.018655
351880,0.018594
356008,0.018473
360136,0.018631
364264,0.018506
368392,0.018722
372520,0.018461
376648,0.018638
380776,0.018575
384904,0.018675
389032,0.018417
393160,0.018621
397288,0.018681
401416,0.018594
405544,0.018644
409672,0.018911
413800,0.018355
417928,0.018643
422056,0.016833
426184,0.018448
430312,0.02064
434440,0.018552
438568,0.018664
442696,0.018603
446824,0.018649
450952,0.018596
455080,0.018804
459208,0.018636
463336,0.018529
467464,0.018606
471592,0.018549
475720,0.018696
479848,0.018942
483976,0.018189
488104,0.018853
492232,0.018367
496360,0.018575
500488,0.018596
504616,0.018661
508744,0.018523
512872,0.018533
517000,0.018714
521128,0.01894
525256,0.018104
529384,0.018603
533512,0.018594
537640,0.018594
541768,0.018649
545896,0.018539
550024,0.018779
554152,0.018539
558280,0.018551
562408,0.018274
566536,0.018852
570664,0.018314
574792,0.018686
578920,0.01844
583048,0.018614
587176,0.018567
591304,0.01857
595432,0.018797
599560,0.018429
603688,0.018658
607816,0.018317
611944,0.018603
616072,0.018521
620200,0.018517
624328,0.018773
628456,0.018456
632584,0.018486
636712,0.018776
640840,0.018232
644968,0.01853
649096,0.01856
653224,0.018662
657352,0.018482
661480,0.018528
665608,0.018519
669736,0.018564
673864,0.018668
677992,0.018825
682120,0.018184
686248,0.018609
690376,0.01854
694504,0.018376
698632,0.018659
702760,0.018455
706888,0.018528
711016,0.018759
715144,0.018602
719272,0.018283
723400,0.018829
727528,0.018285
731656,0.018399
735784,0.018442
739912,0.018485
744040,0.018852
748168,0.018846
752296,0.017743
756424,0.019572
760552,0.01738
764680,0.01851
768808,0.018725
772936,0.018264
777064,0.018435
781192,0.018673
785320,0.018315
789448,0.018362
793576,0.018577
797704,0.018408
801832,0.01858
805960,0.018558
810088,0.018399
814216,0.018366
818344,0.018491
822472,0.018628
826600,0.018302
830728,0.018868
834856,0.018373
838984,0.018604
843112,0.018696
847240,0.017869
851368,0.018361
855496,0.018561
859624,0.018314
863752,0.018437
867880,0.018478
872008,0.018902
876136,0.017887
880264,0.018456
884392,0.018499
888520,0.01851
892648,0.018234
896776,0.018546
900904,0.018571
905032,0.018683
909160,0.018159
913288,0.018333
917416,0.018529
921544,0.018472
925672,0.018151
929800,0.01852
933928,0.018315
938056,0.018398
942184,0.018475
946312,0.018402
950440,0.018394
954568,0.018455
958696,0.018359
962824,0.018586
966952,0.018328
971080,0.018409
975208,0.019124
979336,0.017671
983464,0.0184
987592,0.018524
991720,0.018198
995848,0.018562
999976,0.018284
1004104,0.018507
1008232,0.018196
1012360,0.018603
1016488,0.018378
1020616,0.018178
1024744,0.018452
1028872,0.018324
1033000,0.018328
1037128,0.018327
1041256,0.018361
1045384,0.018476
1049512,0.018318
1053640,0.018403
1057768,0.01824
1061896,0.018338
1066024,0.018304
1070152,0.018237
1074280,0.018882
1078408,0.018803
1082536,0.018889
1086664,0.018903
1090792,0.01886
1094920,0.018861
1099048,0.018753
1103176,0.018838
1107304,0.01938
1111432,0.018258
1115560,0.019161
1119688,0.01866
1123816,0.019376
1127944,0.018399
1132072,0.018524
1136200,0.018809
1140328,0.018833
1144456,0.018718
1148584,0.018914
1152712,0.018911
1156840,0.01868
1160968,0.019045
1165096,0.018725
1169224,0.018782
1173352,0.018672
1177480,0.019158
1181608,0.018807
1185736,0.018536
1189864,0.018822
1193992,0.018585
1198120,0.018718
1202248,0.018711
1206376,0.018785
1210504,0.018791
1214632,0.019209
1218760,0.018403
1222888,0.01877
1227016,0.018726
1231144,0.018676
1235272,0.018971
1239400,0.018502
1243528,0.018815
1247656,0.018339
1251784,0.018866
1255912,0.01863
1260040,0.01899
1264168,0.018979
1268296,0.01822
1272424,0.018861
1276552,0.018712
1280680,0.018589
1284808,0.018808
1288936,0.018678
1293064,0.018903
1297192,0.018593
1301320,0.018704
1305448,0.018603
1309576,0.018678
1313704,0.018771
1317832,0.019011
1321960,0.018565
1326088,0.018436
1330216,0.018629
1334344,0.018679
1338472,0.018887
1342600,0.018702
1346728,0.018397
1350856,0.018628
1354984,0.018727
1359112,0.019005
1363240,0.018281
1367368,0.018828
1371496,0.018416
1375624,0.018751
1379752,0.018678
1383880,0.018532
1388008,0.018541
1392136,0.018631
1396264,0.01858
1400392,0.018682
1404520,0.018551
1408648,0.018814
1412776,0.018378
1416904,0.018919
1421032,0.018202
1425160,0.018855
1429288,0.018373
1433416,0.018645
1437544,0.0192
1441672,0.018058
1445800,0.018643
1449928,0.018685
1454056,0.018433
1458184,0.017979
1462312,0.01764
1466440,0.019613
1470568,0.019946
1474696,0.018209
1478824,0.018583
1482952,0.018946
1487080,0.018314
1491208,0.018584
1495336,0.018906
1499464,0.018152
1503592,0.018951
1507720,0.018403
1511848,0.018556
1515976,0.018434
1520104,0.019209
1524232,0.0183
1528360,0.018437
1532488,0.018322
1536616,0.018548
1540744,0.018946
1544872,0.018218
1549000,0.018595
1553128,0.018821
1557256,0.018329
1561384,0.018631
1565512,0.018577
1569640,0.018477
1573768,0.018642
1577896,0.018487
1582024,0.018564
1586152,0.018551
1590280,0.018749
1594408,0.018472
1598536,0.018765
1602664,0.018429
1606792,0.018897
1610920,0.018548
1615048,0.018187
1619176,0.018605
1623304,0.018555
1627432,0.018594
1631560,0.018641
1635688,0.019621
1639816,0.017492
1643944,0.018943
1648072,0.018147
1652200,0.018637
1656328,0.01851
1660456,0.018584
1664584,0.018777
1668712,0.018302
1672840,0.018652
1676968,0.018442
1681096,0.018552
1685224,0.01856
1689352,0.019094
1693480,0.018285
1697608,0.018846
1701736,0.017945
1705864,0.018554
1709992,0.018562
1714120,0.018559
1718248,0.018669
1722376,0.018393
1726504,0.018708
1730632,0.018559
1734760,0.018497
1738888,0.019209
1743016,0.01768
1747144,0.01851
1751272,0.018748
1755400,0.018316
1759528,0.018693
1763656,0.018119
1767784,0.01844
1771912,0.019133
1776040,0.017918
1780168,0.017533
1784296,0.018407
1788424,0.018581
1792552,0.018443
1796680,0.018551
1800808,0.018442
1804936,0.01863
1809064,0.018552
1813192,0.018601
1817320,0.018245
1821448,0.018648
1825576,0.018276
1829704,0.018368
1833832,0.018599
1837960,0.018362
1842088,0.018357
1846216,0.018841
1850344,0.018106
1854472,0.018918
1858600,0.017989
1862728,0.018605
1866856,0.01838
1870984,0.018396
1875112,0.018349
1879240,0.018589
1883368,0.018306
1887496,0.018845
1891624,0.017986
1895752,0.01839
1899880,0.018694
1904008,0.0182
1908136,0.018385
1912264,0.018469
1916392,0.018567
1920520,0.018381
1924648,0.018365
1928776,0.018528
1932904,0.018268
1937032,0.018474
1941160,0.018381
1945288,0.019068
1949416,0.018293
1953544,0.018309
1957672,0.018063
1961800,0.018432
1965928,0.018392
1970056,0.018493
1974184,0.019175
1978312,0.017684
1982440,0.018261
1986568,0.01878
1990696,0.018057
1994824,0.018445
1998952,0.018347
2003080,0.01843
2007208,0.018796
2011336,0.017985
2015464,0.01847
2019592,0.018302
2023720,0.018526
2027848,0.018149
2031976,0.018952
2036104,0.017917
2040232,0.018266
2044360,0.018633
2048488,0.018207
2052616,0.018492
2056744,0.01819
2060872,0.018392
2065000,0.018373
2069128,0.018436
2073256,0.01853
2077384,0.018947
2081512,0.018837
2085640,0.018838
2089768,0.018805
2093896,0.018789
2098024,0.019166
2102152,0.019
2106280,0.018411
2110408,0.019101
2114536,0.01861
2118664,0.018791
2122792,0.019376
2126920,0.018348
2131048,0.018695
2135176,0.018874
2139304,0.018996
2143432,0.01882
2147560,0.019012
2151688,0.018362
2155816,0.01887
2159944,0.018939
2164072,0.018915
2168200,0.018459
2172328,0.018747
2176456,0.018848
2180584,0.019032
2184712,0.018418
2188840,0.018869
2192968,0.018602
2197096,0.019143
2201224,0.018686
2205352,0.018614
2209480,0.018673
2213608,0.018822
2217736,0.01954
2221864,0.017873
2225992,0.018908
2230120,0.018658
2234248,0.019001
2238376,0.018716
2242504,0.018956
2246632,0.018379
2250760,0.01872
2254888,0.018678
2259016,0.018701
2263144,0.018657
2267272,0.019131
2271400,0.018243
2275528,0.019399
2279656,0.018084
2283784,0.01886
2287912,0.018724
2292040,0.018686
2296168,0.018402
2300296,0.018818
2304424,0.01955
2308552,0.017949
2312680,0.018407
2316808,0.018946
2320936,0.018447
2325064,0.018708
2329192,0.018706
2333320,0.018717
2337448,0.018792
2341576,0.01845
2345704,0.018661
2349832,0.018639
2353960,0.018701
2358088,0.019134
2362216,0.018155
2366344,0.018862
2370472,0.018329
2374600,0.018827
2378728,0.018511
2382856,0.018661
2386984,0.019127
2391112,0.018142
2395240,0.018882
2399368,0.018819
2403496,0.018773
2407624,0.018111
2411752,0.018452
2415880,0.018594
2420008,0.018837
2424136,0.018257
2428264,0.01857
2432392,0.018664
2436520,0.018617
2440648,0.0185
2444776,0.018612
2448904,0.018818
2453032,0.018791
2457160,0.019159
2461288,0.017837
2465416,0.018839
2469544,0.018427
2473672,0.019311
2477800,0.018044
2481928,0.018542
2486056,0.018773
2490184,0.018561
2494312,0.018928
2498440,0.018219
2502568,0.018637
2506696,0.019095
2510824,0.018268
2514952,0.018407
2519080,0.01854
2523208,0.019041
2527336,0.018452
2531464,0.018569
2535592,0.019157
2539720,0.017958
2543848,0.018377
2547976,0.018581
2552104,0.019313
2556232,0.018306
2560360,0.018132
2564488,0.018715
2568616,0.018829
2572744,0.018257
2576872,0.019005
2581000,0.018213
2585128,0.018578
2589256,0.018649
2593384,0.018418
2597512,0.01873
2601640,0.018514
2605768,0.018458
2609896,0.018763
2614024,0.018733
2618152,0.018514
2622280,0.018956
2626408,0.018317
2630536,0.018657
2634664,0.018535
2638792,0.018437
2642920,0.018472
2647048,0.01837
2651176,0.019189
2655304,0.018089
2659432,0.018486
2663560,0.018696
2667688,0.018408
2671816,0.018334
2675944,0.018547
2680072,0.01875
2684200,0.018464
2688328,0.018659
2692456,0.018348
2696584,0.018459
2700712,0.018537
2704840,0.018585
2708968,0.019061
2713096,0.018169
2717224,0.018422
2721352,0.020884
2725480,0.016344
2729608,0.018559
2733736,0.018342
2737864,0.018731
2741992,0.01829
2746120,0.018728
2750248,0.018394
2754376,0.018767
2758504,0.018119
2762632,0.018914
2766760,0.01802
2770888,0.018468
2775016,0.0185
2779144,0.018608
2783272,0.018372
2787400,0.018443
2791528,0.018988
2795656,0.018369
2799784,0.018006
2803912,0.01846
2808040,0.018648
2812168,0.019014
2816296,0.017767
2820424,0.018492
2824552,0.018849
2828680,0.018235
2832808,0.018259
2836936,0.018672
2841064,0.018786
2845192,0.018299
2849320,0.018284
2853448,0.018292
2857576,0.018487
2861704,0.018522
2865832,0.01847
2869960,0.01829
2874088,0.018536
2878216,0.019402
2882344,0.017707
2886472,0.018142
2890600,0.01842
2894728,0.01892
2898856,0.017886
2902984,0.018412
2907112,0.018417
2911240,0.018497
2915368,0.018483
2919496,0.018311
2923624,0.018501
2927752,0.018377
2931880,0.018858
2936008,0.019222
2940136,0.017646
2944264,0.018692
2948392,0.017721
2952520,0.018735
2956648,0.018089
2960776,0.018414
2964904,0.018678
2969032,0.018574
2973160,0.018423
2977288,0.018084
2981416,0.018635
2985544,0.018248
2989672,0.018899
2993800,0.017924
2997928,0.018933
3002056,0.017813
3006184,0.019941
3010312,0.017702
3014440,0.017612
3018568,0.017404
3022696,0.01823
3026824,0.018588
3030952,0.018188
3035080,0.018386
3039208,0.019929
3043336,0.016816
3047464,0.018444
3051592,0.018392
3055720,0.018875
3059848,0.017676
3063976,0.018653
3068104,0.018114
3072232,0.018321
3076360,0.018956
3080488,0.019689
3084616,0.017877
3088744,0.018821
3092872,0.019204
3097000,0.018499
3101128,0.019057
3105256,0.018643
3109384,0.018762
3113512,0.019224
3117640,0.018447
3121768,0.019006
3125896,0.018597
3130024,0.018862
3134152,0.018843
3138280,0.018911
3142408,0.018976
3146536,0.018858
3150664,0.018897
3154792,0.018453
3158920,0.018784
3163048,0.018978
3167176,0.020019
3171304,0.017328
3175432,0.019048
3179560,0.018479
3183688,0.019028
3187816,0.018528
3191944,0.018895
3196072,0.018874
3200200,0.018699
3204328,0.019001
3208456,0.01841
3212584,0.018744
3216712,0.018962
3220840,0.018705
3224968,0.018809
3229096,0.018477
3233224,0.01879
3237352,0.018705
3241480,0.018753
3245608,0.018709
3249736,0.018787
3253864,0.018812
3257992,0.019326
3262120,0.018562
3266248,0.018169
3270376,0.018669
3274504,0.01892
3278632,0.018598
3282760,0.018569
3286888,0.019191
3291016,0.018932
3295144,0.01809
3299272,0.01856
3303400,0.018703
3307528,0.018666
3311656,0.019013
3315784,0.018318
3319912,0.019367
3324040,0.016118
3328168,0.010583
3332296,0.020688
3336424,0.018876
3340552,0.018436
3344680,0.018952
3348808,0.018619
3352936,0.018373
3357064,0.018634
3361192,0.019002
3365320,0.018298
3369448,0.018871
3373576,0.018454
3377704,0.018587
3381832,0.01909
3385960,0.018271
3390088,0.018599
3394216,0.019173
3398344,0.017978
3402472,0.019417
3406600,0.018384
3410728,0.018112
3414856,0.018831
3418984,0.018281
3423112,0.018753
3427240,0.018533
3431368,0.018827
3435496,0.018286
3439624,0.0186
3443752,0.018684
3447880,0.019017
3452008,0.018338
3456136,0.018916
3460264,0.018421
3464392,0.018476
3468520,0.019275
3472648,0.017952
3476776,0.020226
3480904,0.017295
3485032,0.018594
3489160,0.018783
3493288,0.019121
3497416,0.018002
3501544,0.018282
3505672,0.018848
3509800,0.018967
3513928,0.018889
3518056,0.017792
3522184,0.018416
3526312,0.018653
3530440,0.018827
3534568,0.018718
3538696,0.018329
3542824,0.018884
3546952,0.018279
3551080,0.018445
3555208,0.018614
3559336,0.018709
3563464,0.020232
3567592,0.01676
3571720,0.018981
3575848,0.017256
3579976,0.018568
3584104,0.018482
3588232,0.018571
3592360,0.018814
3596488,0.018611
3600616,0.018314
3604744,0.018901
3608872,0.018275
3613000,0.019312
3617128,0.017975
3621256,0.018406
3625384,0.018658
3629512,0.018835
3633640,0.01892
3637768,0.018041
3641896,0.018708
3646024,0.018154
3650152,0.018998
3654280,0.018487
3658408,0.018884
3662536,0.018613
3666664,0.017735
3670792,0.018539
3674920,0.018738
3679048,0.018611
3683176,0.017952
3687304,0.018431
3691432,0.018771
3695560,0.018867
3699688,0.018176
3703816,0.018694
3707944,0.018319
3712072,0.018676
3716200,0.018306
3720328,0.019547
3724456,0.017658
3728584,0.018519
3732712,0.018975
3736840,0.01794
3740968,0.018962
3745096,0.020262
3749224,0.016267
3753352,0.01848
3757480,0.018626
3761608,0.018666
3765736,0.018639
3769864,0.018082
3773992,0.01907
3778120,0.01828
3782248,0.018025
3786376,0.018563
3790504,0.018437
3794632,0.01978
3798760,0.017165
3802888,0.018535
3807016,0.019003
3811144,0.017865
3815272,0.018496
3819400,0.018822
3823528,0.018257
3827656,0.018363
3831784,0.018451
3835912,0.018535
3840040,0.018566
3844168,0.01859
3848296,0.018232
3852424,0.018457
3856552,0.018429
3860680,0.018594
3864808,0.01827
3868936,0.018494
3873064,0.018399
3877192,0.018449
3881320,0.018394
3885448,0.019519
3889576,0.017901
3893704,0.01813
3897832,0.018017
3901960,0.018483
3906088,0.018604
3910216,0.018802
3914344,0.017949
3918472,0.01836
3922600,0.018527
3926728,0.01898
3930856,0.017862
3934984,0.018251
3939112,0.018812
3943240,0.018139
3947368,0.018414
3951496,0.018714
3955624,0.018018
3959752,0.018549
3963880,0.018393
3968008,0.018888
3972136,0.017919
3976264,0.018401
3980392,0.018393
3984520,0.018411
3988648,0.018352
3992776,0.018461
3996904,0.0186
4001032,0.018048
4005160,0.018362
4009288,0.019369
4013416,0.017874
4017544,0.017927
4021672,0.019386
4025800,0.017428
4029928,0.018348
4034056,0.018719
4038184,0.01818
4042312,0.01828
4046440,0.018348
4050568,0.018641
4054696,0.018454
4058824,0.017923
4062952,0.018559
4067080,0.018394
4071208,0.019418
4075336,0.01782
4079464,0.018892
4083592,0.018891
4087720,0.018773
4091848,0.018789
4095976,0.018741
4100104,0.018427
4104232,0.018954
4108360,0.018782
4112488,0.018928
4116616,0.018818
4120744,0.01861
4124872,0.019155
4129000,0.018791
4133128,0.018851
4137256,0.018979
4141384,0.018205
4145512,0.018819
4149640,0.018844
4153768,0.019488
4157896,0.01807
4162024,0.018874
4166152,0.018831
4170280,0.018835
4174408,0.019217
4178536,0.018511
4182664,0.018874
4186792,0.019492
4190920,0.01779
4195048,0.019171
4199176,0.019842
4203304,0.017258
4207432,0.019125
4211560,0.018729
4215688,0.018363
4219816,0.018819
4223944,0.019117
4228072,0.018716
4232200,0.018476
4236328,0.019422
4240456,0.017915
4244584,0.018706
4248712,0.018796
4252840,0.018751
4256968,0.018536
4261096,0.018749
4265224,0.018715
4269352,0.018699
4273480,0.019081
4277608,0.018591
4281736,0.018552
4285864,0.01865
4289992,0.018866
4294120,0.018796
4298248,0.018765
4302376,0.018362
4306504,0.018737
4310632,0.01874
4314760,0.018967
4318888,0.01884
4323016,0.01822
4327144,0.018935
4331272,0.018242
4335400,0.018784
4339528,0.019165
4343656,0.019633
4347784,0.0174
4351912,0.01869
4356040,0.018554
4360168,0.018367
4364296,0.018679
4368424,0.018834
4372552,0.018876
4376680,0.018179
4380808,0.018899
4384936,0.018404
4389064,0.018867
4393192,0.018743
4397320,0.018717
4401448,0.018091
4405576,0.018635
4409704,0.018642
4413832,0.019761
4417960,0.017258
4422088,0.018676
4426216,0.018506
4430344,0.019021
4434472,0.018282
4438600,0.01852
4442728,0.018919
4446856,0.018345
4450984,0.018635
4455112,0.018823
4459240,0.018504
4463368,0.018109
4467496,0.01902
4471624,0.018221
4475752,0.01864
4479880,0.018586
4484008,0.018706
4488136,0.019145
4492264,0.01815
4496392,0.018552
4500520,0.01885
4504648,0.018727
4508776,0.018461
4512904,0.017824
4517032,0.019141
4521160,0.018491
4525288,0.018763
4529416,0.018413
4533544,0.018612
4537672,0.018548
4541800,0.018729
4545928,0.018498
4550056,0.01868
4554184,0.019659
4558312,0.019336
4562440,0.017112
4566568,0.018166
4570696,0.018549
4574824,0.018687
4578952,0.018448
4583080,0.018636
4587208,0.018861
4591336,0.018245
4595464,0.019002
4599592,0.018219
4603720,0.018812
4607848,0.018387
4611976,0.018389
4616104,0.019023
4620232,0.018092
4624360,0.018552
4628488,0.018668
4632616,0.018519
4636744,0.018523
4640872,0.018536
4645000,0.018737
4649128,0.018319
4653256,0.019135
4657384,0.017965
4661512,0.019365
4665640,0.018764
4669768,0.017406
4673896,0.018907
4678024,0.019223
4682152,0.017523
4686280,0.018582
4690408,0.019187
4694536,0.017928
4698664,0.018566
4702792,0.020034
4706920,0.01698
4711048,0.018997
4715176,0.018245
4719304,0.018497
4723432,0.018418
4727560,0.01855
4731688,0.018847
4735816,0.018191
4739944,0.019756
4744072,0.018214
4748200,0.017573
4752328,0.018514
4756456,0.018516
4760584,0.018528
4764712,0.018472
4768840,0.018683
4772968,0.018432
4777096,0.019081
4781224,0.019123
4785352,0.017628
4789480,0.018648
4793608,0.017856
4797736,0.018345
4801864,0.018383
4805992,0.018981
4810120,0.018002
4814248,0.018624
4818376,0.018502
4822504,0.018337
4826632,0.019724
4830760,0.017553
4834888,0.018165
4839016,0.018503
4843144,0.018675
4847272,0.018344
4851400,0.018498
4855528,0.018523
4859656,0.018351
4863784,0.018362
4867912,0.01847
4872040,0.018909
4876168,0.019508
4880296,0.017022
4884424,0.018266
4888552,0.018449
4892680,0.018664
4896808,0.018162
4900936,0.01846
4905064,0.019815
4909192,0.017251
4913320,0.018196
4917448,0.018543
4921576,0.018879
4925704,0.018114
4929832,0.018511
4933960,0.018536
4938088,0.018036
4942216,0.01838
4946344,0.018409
4950472,0.018472
4954600,0.018406
4958728,0.020092
4962856,0.016754
4966984,0.018453
4971112,0.018661
4975240,0.018399
4979368,0.018109
4983496,0.01899
4987624,0.017884
4991752,0.01899
4995880,0.017851
5000008,0.018834
5004136,0.018326
5008264,0.018111
5012392,0.019273
5016520,0.018033
5020648,0.017797
5024776,0.018767
5028904,0.018228
5033032,0.018853
5037160,0.017679
5041288,0.018486
5045416,0.021864
5049544,0.01499
5053672,0.01835
5057800,0.018227
5061928,0.018534
5066056,0.019073
5070184,0.017473
5074312,0.01843
5078440,0.019289
5082568,0.018483
5086696,0.018772
5090824,0.018866
5094952,0.018787
5099080,0.019013
5103208,0.019314
5107336,0.018276
5111464,0.01881
5115592,0.019105
5119720,0.018531
5123848,0.019475
5127976,0.018221
5132104,0.018886
5136232,0.019175
5140360,0.018129
5144488,0.018807
5148616,0.019334
5152744,0.018215
5156872,0.01893
5161000,0.018627
5165128,0.018809
5169256,0.018761
5173384,0.01878
5177512,0.018709
5181640,0.018766
5185768,0.01918
5189896,0.018304
5194024,0.01893
5198152,0.018584
5202280,0.019081
5206408,0.018574
5210536,0.018678
5214664,0.018696
5218792,0.019087
5222920,0.018699
5227048,0.019248
5231176,0.017972
5235304,0.018783
5239432,0.018714
5243560,0.018908
5247688,0.01873
5251816,0.018727
5255944,0.018888
5260072,0.019264
5264200,0.018186
5268328,0.018434
5272456,0.018669
5276584,0.019525
5280712,0.018804
