100,0.0201337
110,0.0198615
120,0.0198396
130,0.0198673
140,0.0198799
150,0.0198713
160,0.0198778
170,0.019887
180,0.019867
190,0.0198691
200,0.0198834
210,0.0198754
220,0.0198758
230,0.0198803
240,0.0195474
250,0.0198788
260,0.0198746
270,0.0198744
280,0.0198709
290,0.0198749
300,0.0198706
310,0.019876
320,0.0198722
330,0.0198629
340,0.0198737
350,0.019882
360,0.0198638
370,0.0198717
380,0.0198797
390,0.0199097
400,0.0198346
410,0.0198731
420,0.0198384
430,0.0198543
440,0.0198666
450,0.0198628
460,0.019868
470,0.0198737
480,0.0198646
490,0.0197865
500,0.0198652
510,0.0198664
520,0.0198653
530,0.0198793
540,0.0499168
550,0.0198695
560,0.0198727
570,0.0198655
580,0.0198692
590,0.0198755
600,0.0198685
610,0.0198572
620,0.0198671
630,0.0198673
640,0.0198709
650,0.0198607
660,0.0198579
670,0.0198595
680,0.0198652
690,0.0198708
700,0.0198488
710,0.0198919
720,0.0198505
730,0.0198473
740,0.0198584
750,0.0198647
760,0.0198414
770,0.0198511
780,0.019867
790,0.0198605
800,0.0198683
810,0.0198903
820,0.0198557
830,0.0191496
840,0.0201678
850,0.0198605
860,0.0198561
870,0.0198455
880,0.0197723
890,0.0198587
900,0.0198678
910,0.0199259
920,0.0210132
930,0.0198573
940,0.0198602
950,0.0198546
960,0.0206055
970,0.0198443
980,0.0198524
990,0.0198279
