100,0.0206554
110,0.019804
120,0.0198295
130,0.0198745
140,0.0198786
150,0.0198839
160,0.0198718
170,0.0198745
180,0.0198745
190,0.0198767
200,0.0198684
210,0.0198869
220,0.0198725
230,0.0198829
240,0.019868
250,0.019876
260,0.0198798
270,0.0198789
280,0.0198736
290,0.0198696
300,0.019872
310,0.0198902
320,0.0198671
330,0.0198761
340,0.0198714
350,0.0198805
360,0.0198396
370,0.019862
380,0.0198754
390,0.0199129
400,0.0198401
410,0.0198825
420,0.019821
430,0.0198711
440,0.0198681
450,0.0198692
460,0.0198631
470,0.0198813
480,0.0198707
490,0.0198666
