100,0.0202112
110,0.0198688
120,0.0265565
130,0.0256638
140,0.0196975
150,0.0201019
160,0.0198785
170,0.0198997
180,0.0198936
190,0.0198525
200,0.0199108
210,0.0198593
220,0.0199069
230,0.0198814
240,0.019888
250,0.0198908
260,0.0198758
270,0.019899
280,0.0206793
290,0.0210501
300,0.0207128
310,0.0210465
320,0.0238994
330,0.0296823
340,0.0268887
350,0.0298884
360,0.0298987
370,0.0298475
380,0.0287334
390,0.0230487
400,0.0250108
410,0.0299124
420,0.0299088
430,0.0286345
440,0.0290701
450,0.0298913
460,0.029909
470,0.0295123
480,0.0290105
490,0.0291074
500,0.0298937
510,0.0578998
520,0.0294987
530,0.0289659
540,0.0298671
550,0.029929
560,0.0299023
570,0.0297933
580,0.0299401
590,0.027883
600,0.029841
610,0.0299555
620,0.0254431
630,0.030279
640,0.0298129
650,0.0299216
660,0.0299296
670,0.0277834
680,0.0298181
690,0.0291541
700,0.0305705
710,0.0299074
720,0.0298345
730,0.0299467
740,0.0299157
750,0.0297795
760,0.0298921
770,0.0298652
780,0.0298807
790,0.0297099
800,0.0311948
810,0.029901
820,0.0308172
830,0.057596
840,0.0321646
850,0.0319572
860,0.0298608
870,0.0301124
880,0.0301922
890,0.0300075
900,0.0318114
910,0.0315787
920,0.0342157
930,0.034068
940,0.0350675
950,0.034241
960,0.0348572
970,0.0350665
980,0.0340164
990,0.0351317
