100,0.0201017
110,0.0198833
120,0.01984
130,0.0198998
140,0.0198854
150,0.0198905
160,0.0198907
170,0.0198757
180,0.0198957
190,0.0199038
200,0.0198885
210,0.0196305
220,0.0200505
230,0.019878
240,0.0198847
250,0.0198797
260,0.0199155
270,0.0198907
280,0.0211103
290,0.0287398
300,0.0298448
310,0.0298898
320,0.0299369
330,0.0298486
340,0.0298254
350,0.0299236
360,0.0298718
370,0.0296462
380,0.0238018
390,0.0250441
400,0.0265943
410,0.0260123
420,0.0248635
430,0.0279054
440,0.0298955
450,0.029824
460,0.0291264
470,0.0298796
480,0.029386
490,0.0262839
