1000,0.021326
1002,0.018659
1004,0.018581
1006,0.018947
1008,0.01877
1010,0.018894
1012,0.018727
1014,0.018896
1016,0.018952
1018,0.018794
1020,0.01882
1022,0.018949
1024,0.018818
1026,0.018906
1028,0.01887
1030,0.018892
1032,0.018855
1034,0.018811
1036,0.018817
1038,0.018826
1040,0.01891
1042,0.018781
1044,0.018866
1046,0.018873
1048,0.01888
1050,0.018758
1052,0.018892
1054,0.018769
1056,0.018866
1058,0.018911
1060,0.01877
1062,0.018823
1064,0.018763
1066,0.018819
1068,0.018779
1070,0.018816
1072,0.018774
1074,0.018836
1076,0.018802
1078,0.018884
1080,0.018844
1082,0.018785
1084,0.018089
1086,0.017555
1088,0.012659
1090,0.018818
1092,0.018767
1094,0.018865
1096,0.018739
1098,0.018768
1100,0.018817
1102,0.01878
1104,0.018712
1106,0.018822
1108,0.018735
1110,0.018753
1112,0.018778
1114,0.018783
1116,0.018751
1118,0.018768
1120,0.018644
1122,0.01869
1124,0.018722
1126,0.018737
1128,0.01877
1130,0.018666
1132,0.018736
1134,0.018696
1136,0.018738
1138,0.018801
1140,0.018667
1142,0.018714
1144,0.018867
1146,0.018514
1148,0.018749
1150,0.018859
1152,0.018504
1154,0.018696
1156,0.018746
1158,0.018688
1160,0.018708
1162,0.018675
1164,0.018619
1166,0.018688
1168,0.018654
1170,0.018654
1172,0.018675
1174,0.018681
1176,0.01869
1178,0.018601
1180,0.018691
1182,0.018629
1184,0.018636
1186,0.01873
1188,0.018628
1190,0.018693
1192,0.01861
1194,0.01854
1196,0.018632
1198,0.018587
1200,0.018594
1202,0.018576
1204,0.018696
1206,0.018519
1208,0.018599
1210,0.018597
1212,0.018608
1214,0.018703
1216,0.018518
1218,0.018677
1220,0.018524
1222,0.018656
1224,0.018587
1226,0.018648
1228,0.018645
1230,0.018593
1232,0.018634
1234,0.018635
1236,0.018602
1238,0.018629
1240,0.018642
1242,0.018602
1244,0.018657
1246,0.018722
1248,0.018502
1250,0.018628
1252,0.018644
1254,0.018644
1256,0.01852
1258,0.018776
1260,0.018567
1262,0.018477
1264,0.018651
1266,0.01857
1268,0.018608
1270,0.018334
1272,0.018587
1274,0.018754
1276,0.018483
1278,0.018551
1280,0.018596
1282,0.018636
1284,0.018592
1286,0.0186
1288,0.018605
1290,0.018551
1292,0.018588
1294,0.018645
1296,0.018559
1298,0.018591
1300,0.018651
1302,0.018549
1304,0.018589
1306,0.018648
1308,0.018547
1310,0.018637
1312,0.018604
1314,0.018571
1316,0.018546
1318,0.018666
1320,0.018425
1322,0.018589
1324,0.018618
1326,0.018558
1328,0.018544
1330,0.018645
1332,0.018564
1334,0.018584
1336,0.018633
1338,0.018506
1340,0.018597
1342,0.01866
1344,0.018416
1346,0.018579
1348,0.018597
1350,0.018511
1352,0.018634
1354,0.018628
1356,0.018415
1358,0.018536
1360,0.018641
1362,0.018346
1364,0.018618
1366,0.018532
1368,0.018515
1370,0.018528
1372,0.018702
1374,0.018451
1376,0.018512
1378,0.018563
1380,0.01852
1382,0.018556
1384,0.018559
1386,0.018516
1388,0.018621
1390,0.018566
1392,0.018554
1394,0.018552
1396,0.018557
1398,0.018529
1400,0.018475
1402,0.018518
1404,0.018488
1406,0.018495
1408,0.01866
1410,0.018318
1412,0.018485
1414,0.018441
1416,0.018331
1418,0.018628
1420,0.018301
1422,0.018589
1424,0.01843
1426,0.01852
1428,0.018435
1430,0.018474
1432,0.018555
1434,0.018511
1436,0.018482
1438,0.018523
1440,0.018432
1442,0.018477
1444,0.018527
1446,0.018445
1448,0.018481
1450,0.018517
1452,0.018436
1454,0.018518
1456,0.018439
1458,0.018487
1460,0.018465
1462,0.018474
1464,0.018472
1466,0.018471
1468,0.018534
1470,0.018362
1472,0.018424
1474,0.018425
1476,0.018465
1478,0.018431
1480,0.018585
1482,0.018294
1484,0.018461
1486,0.018423
1488,0.0183
1490,0.018426
1492,0.018461
1494,0.018421
1496,0.018501
1498,0.018378
1500,0.018456
1502,0.018431
1504,0.018429
1506,0.018401
1508,0.018495
1510,0.018368
1512,0.018418
1514,0.018472
1516,0.018347
1518,0.018535
1520,0.018436
1522,0.018295
1524,0.01842
1526,0.018386
1528,0.018464
1530,0.018432
1532,0.01846
1534,0.018423
1536,0.018425
1538,0.018395
1540,0.018528
1542,0.018335
1544,0.01842
1546,0.018422
1548,0.018472
1550,0.018339
1552,0.018431
1554,0.018381
1556,0.01843
1558,0.018307
1560,0.018382
1562,0.018461
1564,0.018404
1566,0.018321
1568,0.018377
1570,0.018383
1572,0.018434
1574,0.018344
1576,0.018394
1578,0.01836
1580,0.018344
1582,0.018425
1584,0.018387
1586,0.01833
1588,0.016537
1590,0.018336
1592,0.01885
1594,0.019942
1596,0.019677
1598,0.01886
1600,0.018822
1602,0.018815
1604,0.018815
1606,0.018522
1608,0.018814
1610,0.01882
1612,0.018858
1614,0.018819
1616,0.018771
1618,0.018903
1620,0.018703
1622,0.018788
1624,0.018811
1626,0.018728
1628,0.018821
1630,0.018837
1632,0.018776
1634,0.018837
1636,0.018852
1638,0.018731
1640,0.018779
1642,0.01883
1644,0.018849
1646,0.018811
1648,0.018773
1650,0.018819
1652,0.018867
1654,0.018707
1656,0.018839
1658,0.018729
1660,0.018705
1662,0.018871
1664,0.018731
1666,0.018769
1668,0.018771
1670,0.01874
1672,0.01882
1674,0.018773
1676,0.018742
1678,0.018767
1680,0.018717
1682,0.01884
1684,0.018819
1686,0.018708
1688,0.018814
1690,0.018694
1692,0.018679
1694,0.018731
1696,0.018681
1698,0.018768
1700,0.01873
1702,0.018779
1704,0.018693
1706,0.018795
1708,0.018642
1710,0.018687
1712,0.01874
1714,0.018805
1716,0.01862
1718,0.018895
1720,0.01853
1722,0.018652
1724,0.018682
1726,0.018646
1728,0.018697
1730,0.0187
1732,0.018683
1734,0.018675
1736,0.018728
1738,0.018692
1740,0.018746
1742,0.018689
1744,0.018687
1746,0.018697
1748,0.018641
1750,0.018685
1752,0.018618
1754,0.018645
1756,0.018642
1758,0.018611
1760,0.018704
1762,0.018648
1764,0.018647
1766,0.018717
1768,0.018892
1770,0.018399
1772,0.018486
1774,0.018963
1776,0.018287
1778,0.018594
1780,0.018602
1782,0.018555
1784,0.018584
1786,0.018627
1788,0.018587
1790,0.018709
1792,0.018502
1794,0.018642
1796,0.018561
1798,0.018618
1800,0.018562
1802,0.018545
1804,0.018694
1806,0.01865
1808,0.018613
1810,0.018653
1812,0.018558
1814,0.018602
1816,0.018651
1818,0.018703
1820,0.018425
1822,0.018641
1824,0.018593
1826,0.018616
1828,0.0186
1830,0.018659
1832,0.018564
1834,0.018825
1836,0.018442
