1000,0.01955
5128,0.018913
9256,0.018373
13384,0.018808
17512,0.018897
21640,0.018923
25768,0.018825
29896,0.019015
34024,0.018621
38152,0.018877
42280,0.018944
46408,0.019404
50536,0.018274
54664,0.018787
58792,0.018841
62920,0.01884
67048,0.018784
71176,0.018824
75304,0.02099
79432,0.016521
83560,0.018735
87688,0.01889
91816,0.01875
95944,0.019532
100072,0.018121
104200,0.018872
108328,0.01932
112456,0.018713
116584,0.018332
120712,0.018711
124840,0.018734
128968,0.018898
133096,0.018793
137224,0.018558
141352,0.019318
145480,0.018221
149608,0.018533
153736,0.018786
157864,0.018837
161992,0.019213
166120,0.019546
170248,0.017429
174376,0.019117
178504,0.018363
182632,0.018887
186760,0.018672
190888,0.01883
195016,0.019584
199144,0.018273
203272,0.018531
207400,0.018497
211528,0.019205
215656,0.018131
219784,0.018925
223912,0.019659
228040,0.017777
232168,0.019617
236296,0.017695
240424,0.018836
244552,0.018626
248680,0.018896
252808,0.018833
256936,0.018323
261064,0.018693
265192,0.019041
269320,0.018274
273448,0.020179
277576,0.018025
281704,0.018494
285832,0.018027
289960,0.018656
294088,0.019264
298216,0.01804
302344,0.019924
306472,0.018248
310600,0.018055
314728,0.018391
318856,0.019089
322984,0.020046
327112,0.017388
331240,0.018274
335368,0.021085
339496,0.015863
343624,0.018641
347752,0.018696
351880,0.018531
356008,0.01906
360136,0.018711
364264,0.018206
368392,0.018607
372520,0.018779
376648,0.01869
380776,0.018421
384904,0.019166
389032,0.017624
393160,0.018585
397288,0.018634
401416,0.018634
405544,0.018624
409672,0.02023
413800,0.017132
417928,0.018714
422056,0.020066
426184,0.01752
430312,0.018664
434440,0.018185
438568,0.018845
442696,0.018509
446824,0.018607
450952,0.018643
455080,0.019669
459208,0.018308
463336,0.01819
467464,0.018557
471592,0.018407
475720,0.018564
479848,0.020775
483976,0.016379
488104,0.019537
492232,0.017565
496360,0.018644
500488,0.018465
504616,0.018963
508744,0.018226
512872,0.018707
517000,0.019055
521128,0.020467
525256,0.016071
529384,0.018552
533512,0.018621
537640,0.018586
541768,0.018557
545896,0.018635
550024,0.019257
554152,0.018346
558280,0.018549
562408,0.01818
566536,0.020336
570664,0.016853
574792,0.018591
578920,0.018613
583048,0.01868
587176,0.01852
591304,0.018559
595432,0.019664
599560,0.017928
603688,0.019171
607816,0.017579
611944,0.018635
616072,0.018518
620200,0.018493
624328,0.019321
628456,0.018319
632584,0.018503
636712,0.019672
640840,0.01692
644968,0.018593
649096,0.018477
653224,0.019143
657352,0.017957
661480,0.018505
665608,0.018587
669736,0.018559
673864,0.019436
677992,0.020405
682120,0.016294
686248,0.019058
690376,0.018541
694504,0.017624
698632,0.018845
702760,0.018057
706888,0.018547
711016,0.019494
715144,0.018981
719272,0.017117
723400,0.019869
727528,0.017549
731656,0.018022
735784,0.018406
739912,0.018454
744040,0.020245
748168,0.021083
752296,0.026002
756424,0.018473
760552,0.018625
764680,0.018779
768808,0.019587
772936,0.01752
777064,0.018283
781192,0.018815
785320,0.018194
789448,0.01805
793576,0.019015
797704,0.017901
801832,0.019314
805960,0.01873
810088,0.017882
814216,0.018087
818344,0.018446
822472,0.019443
826600,0.017572
830728,0.02021
834856,0.018083
838984,0.019477
843112,0.020016
847240,0.022419
