10,0.0202205
15,0.0198461
20,0.0198437
25,0.0198796
30,0.0198853
35,0.0199012
40,0.019893
45,0.01992
50,0.0199203
55,0.0199507
60,0.020024
65,0.0257858
70,0.028418
75,0.0301647
80,0.0317171
85,0.0354159
90,0.0395778
95,0.0473886
100,0.058832
105,0.0722073
110,0.0820211
115,0.1043306
120,0.122875
125,0.159419
130,0.2154609
135,0.2390238
140,0.2955558
145,0.3755635
150,0.4691536
155,0.5505315
160,0.6886551
165,0.8319833
170,1.037922
175,1.2642776
180,1.4949602
185,1.8138429
190,2.0972529
195,2.6906542
